Rows	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80
btd_head_GT	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
btd_head	0.107533	0.107812	0.107581	0.107463	0.10723	0.107669	0.108247	0.108787	0.110424	0.111253	0.11226	0.114039	0.115223	0.117208	0.119591	0.122901	0.124323	0.129233	0.131271	0.134362	0.13669	0.141912	0.14671	0.148796	0.155255	0.158106	0.1637	0.171706	0.173117	0.173907	0.17417	0.178342	0.181918	0.186075	0.186091	0.190719	0.191363	0.191815	0.195392	0.195991	0.19689	0.197063	0.197189	0.196416	0.196185	0.193267	0.195959	0.195915	0.195249	0.196019	0.189139	0.18431	0.182985	0.167507	0.146417	0.146621	0.149575	0.151713	0.160247	0.164754
cnc_(+5)_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cnc_(+5)	0.0628843	0.0629647	0.0628461	0.0627556	0.0626241	0.0627647	0.0629681	0.063147	0.0637693	0.064049	0.0644204	0.065077	0.0655068	0.0662533	0.0671467	0.0684053	0.0689052	0.0707943	0.071528	0.0726599	0.0735042	0.0754528	0.0772159	0.0779652	0.0803539	0.0813733	0.0834217	0.0863777	0.0868719	0.0871301	0.0872036	0.0887513	0.0900919	0.0916807	0.0917443	0.0935829	0.0939684	0.0942787	0.0958894	0.0966318	0.0973998	0.0981333	0.0988438	0.0997254	0.100312	0.100119	0.102879	0.104708	0.10611	0.107411	0.105277	0.103593	0.103896	0.0966685	0.0918419	0.0919336	0.0932599	0.0942129	0.0980059	0.0999882
D_(+4)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D_(+4)	0.355285	0.356839	0.355582	0.354945	0.35367	0.3561	0.359298	0.362307	0.371471	0.376168	0.381901	0.392099	0.398957	0.410579	0.424737	0.444731	0.45366	0.484361	0.497799	0.51834	0.534325	0.570138	0.604294	0.620474	0.668497	0.692055	0.73616	0.799214	0.812334	0.82103	0.825484	0.860744	0.891483	0.928581	0.931513	0.972854	0.981315	0.986776	1.01997	1.03015	1.04053	1.0464	1.05184	1.05403	1.0564	1.0379	1.07302	1.08497	1.09058	1.10393	1.06554	1.0447	1.05609	0.999236	0.845929	0.847209	0.865359	0.87871	0.930609	0.958451
eve_1_ru_GT	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_1_ru	0.0610875	0.0610979	0.0610685	0.0610415	0.061007	0.0610292	0.0610658	0.061096	0.0612184	0.0612674	0.061339	0.0614635	0.061544	0.0616883	0.0618608	0.062105	0.0621973	0.0625684	0.06271	0.0629319	0.063106	0.0635059	0.0638739	0.0640765	0.0645956	0.0648753	0.0653187	0.0658982	0.0660121	0.0660611	0.0660724	0.0663188	0.0665269	0.0667536	0.0667079	0.0669445	0.0669213	0.0668706	0.0669996	0.0669115	0.0668561	0.0667495	0.0666761	0.0665744	0.0665233	0.0663074	0.0664832	0.066468	0.0663707	0.066362	0.0655425	0.0648561	0.0642484	0.0536299	0.0472287	0.0472396	0.0474061	0.0475252	0.0479948	0.0482362
eve_37ext_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
