Rows	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80
btd_head_GT	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
btd_head	0.000192461	0.000243446	0.000217223	0.000212764	0.000190901	0.000274986	0.000424178	0.000638572	0.00177865	0.00305927	0.00543038	0.0139665	0.0254297	0.0621718	0.164938	0.512219	0.828748	2.20821	2.90494	3.64185	3.98263	4.29236	4.38527	4.40552	4.42735	4.4316	4.43478	4.43623	4.4364	4.43649	4.43654	4.43672	4.43681	4.43688	4.43689	4.43693	4.43694	4.43694	4.43696	4.43696	4.43697	4.43697	4.43697	4.43697	4.43697	4.43696	4.43697	4.43697	4.43697	4.43698	4.43697	4.43697	4.43697	4.43697	4.43697	4.43697	4.43698	4.43698	4.43698	4.43698
cnc_(+5)_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cnc_(+5)	0.000104145	0.000123689	0.000115804	0.000110312	0.000100142	0.000134278	0.000189592	0.000261657	0.000573649	0.000857248	0.0013053	0.0025951	0.00395312	0.00746317	0.0148897	0.0346672	0.0494665	0.13492	0.199154	0.335666	0.479379	0.884563	1.31303	1.49311	1.91488	2.05156	2.22059	2.3412	2.357	2.3668	2.37184	2.39639	2.41076	2.42267	2.42503	2.43311	2.4356	2.43737	2.44052	2.4418	2.44259	2.44304	2.44333	2.4435	2.44357	2.44323	2.44383	2.44396	2.44395	2.44397	2.44343	2.44297	2.44308	2.44275	2.44321	2.44305	2.44326	2.44339	2.44406	2.44432
D_(+4)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D_(+4)	0.000235603	0.000321585	0.000281778	0.000268894	0.000232185	0.000377902	0.000663346	0.00111134	0.00385275	0.00715906	0.013605	0.037752	0.0698108	0.171574	0.433223	1.17507	1.66835	3.33035	3.87619	4.40379	4.63906	4.8721	4.94817	4.96575	4.98808	4.99272	4.99673	4.99878	4.99901	4.99915	4.99922	4.99952	4.99968	4.9998	4.99982	4.99989	4.99991	4.99993	4.99996	4.99997	4.99997	4.99998	4.99998	4.99998	4.99998	4.99997	4.99998	4.99998	4.99998	4.99998	4.99998	4.99997	4.99997	4.99997	4.99997	4.99997	4.99997	4.99998	4.99998	4.99999
eve_1_ru_GT	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_1_ru	0.000138252	0.000142839	0.000140781	0.000139207	0.000136338	0.000144394	0.000154914	0.00016579	0.00019713	0.000216233	0.00023876	0.000281502	0.000312211	0.000365766	0.000436088	0.000542161	0.000598905	0.000784238	0.00088485	0.00104744	0.00119689	0.00154113	0.00194049	0.00221997	0.00295274	0.00351816	0.0044424	0.00578068	0.00627455	0.00669797	0.00701457	0.00795506	0.0088352	0.0100201	0.0103855	0.0118553	0.0125703	0.0130187	0.0144871	0.0151514	0.0153466	0.0150106	0.014692	0.0144263	0.0140371	0.0131646	0.0137209	0.0135869	0.0131817	0.0128464	0.0117573	0.011056	0.0110067	0.0105926	0.0109557	0.0107405	0.0109256	0.0110539	0.0119969	0.012479
eve_37ext_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
