Rows	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80
btd_head_GT	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
btd_head	0.100902	0.101076	0.10099	0.100979	0.100905	0.101164	0.101483	0.101793	0.102642	0.103109	0.103639	0.10457	0.105194	0.106208	0.107418	0.109064	0.109812	0.112186	0.113221	0.114759	0.115922	0.118438	0.120763	0.121798	0.124864	0.126277	0.128939	0.132656	0.133391	0.133886	0.134139	0.136162	0.137895	0.139959	0.140161	0.142436	0.142962	0.143356	0.145224	0.145981	0.146724	0.147305	0.147828	0.148312	0.148673	0.148156	0.150482	0.152074	0.153956	0.156032	0.15841	0.160073	0.16333	0.176087	0.216601	0.216754	0.219062	0.220722	0.227307	0.230727
cnc_(+5)_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cnc_(+5)	0.0955783	0.095686	0.0956326	0.0956251	0.0955785	0.0957386	0.0959358	0.0961275	0.0966514	0.0969391	0.0972657	0.0978377	0.0982204	0.0988409	0.0995797	0.10058	0.101035	0.102468	0.103094	0.104019	0.10472	0.106224	0.107612	0.108236	0.110054	0.110906	0.112483	0.114657	0.115107	0.115432	0.11562	0.116833	0.117876	0.119146	0.119355	0.120771	0.121213	0.121562	0.122831	0.123655	0.124386	0.125201	0.125984	0.127163	0.127905	0.128458	0.131238	0.134016	0.137167	0.13971	0.143059	0.144888	0.147916	0.154802	0.16312	0.163208	0.164458	0.165355	0.168883	0.170708
D_(+4)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D_(+4)	0.478369	0.479698	0.479046	0.478961	0.478394	0.480383	0.482834	0.485241	0.491814	0.495495	0.499673	0.506993	0.511946	0.520009	0.529728	0.542994	0.549277	0.568754	0.577749	0.591182	0.601834	0.62461	0.646589	0.658357	0.688882	0.706001	0.734045	0.771289	0.780608	0.787578	0.792077	0.812667	0.830426	0.852042	0.855186	0.878093	0.883906	0.886881	0.904428	0.911412	0.916742	0.920849	0.925089	0.931216	0.934682	0.930172	0.955131	0.970898	0.985511	1.00071	1.00141	1.00259	1.02021	1.06525	1.1256	1.12651	1.13954	1.14894	1.18591	1.20517
eve_1_ru_GT	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_1_ru	0.101372	0.101379	0.101375	0.101375	0.101372	0.101383	0.101397	0.101412	0.101449	0.101474	0.101501	0.101542	0.101572	0.101618	0.101675	0.101748	0.101796	0.101909	0.101988	0.102107	0.102233	0.102472	0.10274	0.103021	0.103448	0.103862	0.10427	0.10465	0.104831	0.104964	0.10507	0.1052	0.105307	0.105432	0.105438	0.105507	0.105488	0.105382	0.105329	0.105226	0.105076	0.104952	0.104903	0.105047	0.105105	0.105253	0.105728	0.106327	0.107082	0.107668	0.10878	0.109351	0.110015	0.112089	0.113911	0.113922	0.114125	0.11427	0.114854	0.115153
eve_37ext_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
