Rows	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80
btd_head_GT	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
btd_head	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061	4.52061
cnc_(+5)_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cnc_(+5)	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91787	3.91786	3.91785	3.91784	3.91782	3.91779	3.91773	3.91771	3.91767	3.91762	3.91761	3.91749	3.91742	3.91745	3.91739	3.91757	3.91769	3.91779	3.91784	3.91786	3.91787
D_(+4)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D_(+4)	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636	2.95636
eve_1_ru_GT	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_1_ru	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.31851	2.3185	2.31849	2.31844	2.31828	2.31783	2.31641	2.31365	2.30701	2.29453	2.28011	2.24263	2.22298	2.20172	2.15595	2.11867	2.12101	2.13356	2.15637	2.20236	2.22797
eve_37ext_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
