Rows	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80
btd_head_GT	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
btd_head	2.99289e-06	4.70525e-06	4.48189e-06	5.16505e-06	5.14662e-06	9.29894e-06	1.75894e-05	3.27157e-05	0.000126972	0.00027678	0.000592004	0.00198381	0.00425142	0.012596	0.0404922	0.147706	0.256452	0.64344	0.798428	0.919466	0.962746	0.991304	0.997661	0.998899	0.999758	0.999899	0.999968	0.999991	0.999994	0.999995	0.999996	0.999998	0.999999	0.999999	0.999999	1	1	1	1	1	1	1	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	1	0.999999	0.999999	1	1	1	1	1	1	1	1
cnc_(+5)_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cnc_(+5)	1.95927e-05	2.59248e-05	2.45041e-05	2.5989e-05	2.51047e-05	3.66024e-05	5.53145e-05	8.17661e-05	0.000198777	0.000322286	0.000524318	0.00114569	0.00186802	0.00380982	0.00831224	0.0212328	0.0324458	0.0949044	0.146834	0.253092	0.356911	0.588291	0.764623	0.826911	0.926551	0.953522	0.978045	0.991353	0.993105	0.994157	0.994711	0.996643	0.997682	0.998483	0.998566	0.999065	0.999155	0.999207	0.99942	0.999481	0.999527	0.999552	0.999575	0.999592	0.999603	0.999551	0.999669	0.99971	0.999737	0.99977	0.999736	0.999718	0.999757	0.999752	0.999805	0.999805	0.999829	0.999843	0.99989	0.999907
D_(+4)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D_(+4)	5.06415e-06	7.9448e-06	7.19803e-06	7.87974e-06	7.40367e-06	1.37328e-05	2.69058e-05	5.07241e-05	0.000208991	0.000449764	0.000962317	0.00317644	0.0066395	0.018915	0.0572067	0.19022	0.308362	0.682085	0.81516	0.920702	0.960256	0.989277	0.996688	0.998276	0.999568	0.999804	0.999934	0.999981	0.999987	0.99999	0.999991	0.999995	0.999997	0.999998	0.999998	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	1	1
eve_1_ru_GT	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_1_ru	1.71917e-05	1.92819e-05	1.98379e-05	2.14242e-05	2.24252e-05	2.56254e-05	2.92277e-05	3.36226e-05	4.3493e-05	5.22132e-05	6.12973e-05	7.90052e-05	9.34537e-05	0.000117376	0.00015157	0.000203116	0.000242204	0.000341322	0.000422176	0.000561194	0.000721556	0.00111287	0.00171724	0.00244259	0.00423158	0.00654517	0.0102206	0.0155568	0.0184632	0.0210657	0.0232437	0.0271826	0.0307268	0.035125	0.0353699	0.0383353	0.0374957	0.0343592	0.0326033	0.027665	0.0225966	0.0174906	0.0142371	0.012311	0.0109005	0.00966389	0.00997747	0.00998404	0.0100317	0.0102523	0.00979084	0.0096064	0.00996304	0.00993556	0.0105461	0.010532	0.0108691	0.0111097	0.012236	0.0128249
eve_37ext_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
