Rows	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80
btd_head_GT	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
btd_head	0.872527	0.836104	0.795057	0.72225	0.647804	0.587338	0.546363	0.489918	0.47187	0.407642	0.384811	0.355594	0.331989	0.331092	0.331381	0.360288	0.330519	0.416987	0.400851	0.401617	0.392182	0.437281	0.45219	0.418654	0.450016	0.397262	0.401747	0.468277	0.426249	0.370596	0.320231	0.338079	0.356541	0.370825	0.334325	0.371235	0.352149	0.348448	0.387589	0.381873	0.403898	0.420876	0.437222	0.430875	0.440384	0.407954	0.454115	0.466206	0.475004	0.502456	0.46044	0.444189	0.474813	0.453356	0.498085	0.504288	0.536797	0.561682	0.640876	0.681066
cnc_(+5)_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cnc_(+5)	0.0270513	0.0235148	0.0201246	0.0164162	0.0136705	0.0121179	0.0112959	0.0102416	0.0103161	0.00925863	0.00903601	0.00886176	0.00866962	0.00913806	0.00968477	0.0110758	0.0107609	0.0143448	0.0146864	0.0158983	0.0166491	0.0207346	0.0240543	0.0243836	0.0297333	0.0289861	0.0320103	0.040353	0.0374921	0.0337513	0.0305341	0.0333458	0.0361146	0.038886	0.0354439	0.0391222	0.0362852	0.0340187	0.0352077	0.0316731	0.0303469	0.0288443	0.0280675	0.0267689	0.0268343	0.0247201	0.0287482	0.0310137	0.0336509	0.0382075	0.0363116	0.0362978	0.0407888	0.0402492	0.0465326	0.0481775	0.0533205	0.0579315	0.073074	0.0833761
D_(+4)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D_(+4)	0.39365	0.357769	0.315044	0.264088	0.222148	0.200097	0.189624	0.174831	0.18338	0.167041	0.16555	0.167931	0.16734	0.184265	0.202998	0.243402	0.23889	0.333045	0.344368	0.374109	0.389443	0.467604	0.515183	0.501894	0.553641	0.510861	0.516852	0.577999	0.525974	0.466436	0.41443	0.438844	0.463638	0.48718	0.450451	0.492224	0.469718	0.457408	0.488345	0.468871	0.47512	0.477848	0.483606	0.473428	0.480352	0.449516	0.503439	0.525589	0.547167	0.586095	0.556849	0.549314	0.587275	0.575329	0.626832	0.640104	0.678454	0.710935	0.785436	0.823685
eve_1_ru_GT	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_1_ru	0.0186175	0.0163689	0.0146939	0.0124883	0.0108655	0.00958465	0.00873368	0.00774698	0.00707898	0.00610486	0.00564271	0.00499732	0.0045627	0.00423733	0.00390048	0.00370609	0.00330914	0.00337358	0.00304658	0.00275648	0.00250082	0.00232888	0.0020695	0.00180112	0.00159181	0.00129897	0.00112056	0.00104928	0.000920972	0.000789685	0.000687761	0.000641727	0.000609382	0.000562508	0.000508965	0.000493495	0.00045865	0.000447776	0.000448769	0.000429691	0.000440583	0.000451344	0.00046127	0.000449378	0.00045565	0.000440685	0.000446863	0.000442251	0.000439488	0.000449749	0.000429874	0.000424902	0.000435036	0.000418765	0.000428727	0.000433405	0.000445492	0.000455088	0.000483155	0.000499561
eve_37ext_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
