Rows	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80
btd_head_GT	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
btd_head	0.808865	0.775471	0.740236	0.683228	0.62857	0.585444	0.556469	0.516554	0.503338	0.456566	0.439161	0.416782	0.398344	0.397434	0.397176	0.419188	0.395388	0.460798	0.447236	0.445421	0.434573	0.462296	0.46593	0.430431	0.441978	0.388785	0.380831	0.421294	0.382614	0.336371	0.295579	0.307464	0.320434	0.331046	0.304549	0.333933	0.321565	0.322717	0.357734	0.360963	0.387384	0.412656	0.43532	0.437171	0.450921	0.429194	0.46961	0.482281	0.492298	0.517323	0.485546	0.473947	0.500364	0.483598	0.520953	0.527368	0.554893	0.576211	0.640742	0.673986
cnc_(+5)_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cnc_(+5)	0.0665063	0.0604519	0.0541223	0.047089	0.041441	0.0379991	0.0360623	0.0334907	0.0334681	0.0308241	0.0302166	0.0296073	0.0290357	0.0299249	0.0310269	0.0340045	0.0331823	0.0405495	0.0409866	0.0431155	0.0442765	0.05139	0.0568612	0.0573985	0.0666718	0.066175	0.0721682	0.0863631	0.0820352	0.0755908	0.0697331	0.0740493	0.078202	0.0821102	0.0759086	0.0808893	0.075289	0.0706292	0.0709679	0.0638715	0.0607552	0.057788	0.056205	0.0539464	0.0541846	0.0511294	0.0579455	0.0622588	0.0675723	0.076111	0.0744727	0.0755701	0.0837562	0.0836692	0.0942647	0.0976147	0.106097	0.113378	0.134801	0.147995
D_(+4)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D_(+4)	0.357198	0.33398	0.304793	0.270582	0.240796	0.22478	0.216975	0.205063	0.212085	0.199158	0.19874	0.201443	0.201602	0.215181	0.231149	0.264502	0.262205	0.33367	0.341675	0.363285	0.372908	0.426537	0.459533	0.44674	0.488232	0.459998	0.474704	0.532616	0.497805	0.453361	0.411626	0.429772	0.44774	0.46512	0.434591	0.466921	0.447985	0.437872	0.462415	0.447938	0.455411	0.463167	0.472586	0.46813	0.477951	0.456772	0.504407	0.526962	0.550085	0.587575	0.568378	0.565964	0.600181	0.593568	0.640324	0.656513	0.692195	0.721422	0.782295	0.812776
eve_1_ru_GT	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_1_ru	0.0430087	0.039565	0.0367925	0.0330736	0.0301566	0.027734	0.0260619	0.0240515	0.0226379	0.0204706	0.0193861	0.0178398	0.0167586	0.01594	0.0150476	0.0145156	0.0133923	0.0135618	0.0125872	0.0116647	0.0107919	0.010105	0.0091009	0.00800565	0.00705579	0.00582425	0.00502727	0.00464425	0.00412012	0.00360873	0.00320788	0.00302062	0.00288773	0.00270036	0.00249492	0.00243593	0.00230403	0.0022823	0.00230975	0.00226994	0.00236923	0.00248705	0.00258964	0.00257711	0.00264495	0.00260599	0.00265481	0.00265469	0.00266545	0.00274018	0.00266271	0.00265318	0.00271708	0.0026417	0.00269947	0.00273357	0.00280413	0.00286298	0.00301255	0.00310408
eve_37ext_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
