Rows	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80
btd_head_GT	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
btd_head	0.733613	0.703353	0.673471	0.627253	0.585078	0.55227	0.530252	0.500224	0.48919	0.454266	0.441009	0.423307	0.408927	0.406702	0.405207	0.41988	0.401896	0.447911	0.437529	0.435874	0.428414	0.44938	0.453862	0.431731	0.44498	0.412155	0.412302	0.44798	0.423716	0.3914	0.361036	0.371475	0.382218	0.390458	0.368791	0.390891	0.379588	0.378166	0.402207	0.400004	0.415182	0.428091	0.440037	0.437442	0.444587	0.42631	0.453941	0.46144	0.467228	0.484475	0.459913	0.450825	0.469495	0.456242	0.482506	0.486406	0.505656	0.520133	0.567953	0.592864
cnc_(+5)_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cnc_(+5)	0.119657	0.111858	0.103674	0.0940337	0.0859929	0.0808148	0.077773	0.0736733	0.0733583	0.0690526	0.0679711	0.0667633	0.0656924	0.0668281	0.0683084	0.072601	0.0712156	0.0816504	0.0820616	0.0848046	0.0862628	0.0955186	0.102406	0.103216	0.114862	0.11485	0.122775	0.140059	0.136354	0.129829	0.123464	0.129176	0.134437	0.139222	0.132102	0.138088	0.131545	0.12599	0.126449	0.117542	0.11349	0.109415	0.107146	0.103924	0.104068	0.0997662	0.10853	0.113721	0.119931	0.129774	0.127416	0.128401	0.137522	0.137027	0.148192	0.151207	0.159372	0.165885	0.185831	0.197287
D_(+4)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D_(+4)	0.357591	0.340201	0.318859	0.292998	0.270022	0.25705	0.250385	0.240199	0.244911	0.233902	0.233267	0.23469	0.234344	0.244218	0.256044	0.280876	0.278971	0.330812	0.336419	0.352034	0.359475	0.398775	0.424334	0.418392	0.453131	0.438686	0.455641	0.504121	0.484173	0.456443	0.429455	0.446155	0.461848	0.476754	0.455504	0.480186	0.466289	0.458389	0.475564	0.462762	0.465985	0.468194	0.472238	0.466486	0.471728	0.45433	0.487959	0.503001	0.518461	0.54509	0.529033	0.526187	0.551125	0.544554	0.577729	0.587298	0.612537	0.633239	0.684313	0.711379
eve_1_ru_GT	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_1_ru	0.0911744	0.0860892	0.0819257	0.0761313	0.0714386	0.0674178	0.0645655	0.0610457	0.0585026	0.0545344	0.0525112	0.0495297	0.0473998	0.045725	0.043899	0.0427892	0.0404431	0.0407864	0.0387219	0.0367492	0.0348745	0.0334443	0.0312635	0.0288371	0.0267219	0.0236968	0.0216561	0.0207154	0.0191853	0.0175541	0.0162015	0.0155417	0.0150593	0.014347	0.0135284	0.013254	0.0126779	0.012503	0.0124982	0.0121809	0.0123928	0.012629	0.012841	0.0126685	0.012814	0.0126019	0.0127118	0.0126552	0.0126421	0.0128604	0.0125543	0.0125009	0.012697	0.012411	0.0125796	0.0126794	0.0128953	0.0130655	0.0135246	0.0137899
eve_37ext_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
