Rows	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80
btd_head_GT	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
btd_head	4.33835	4.31821	4.29469	4.25377	4.2098	4.17432	4.14858	4.10492	4.09177	4.02581	3.99868	3.95589	3.91359	3.89283	3.87163	3.89676	3.81316	3.91511	3.83548	3.76538	3.67628	3.67741	3.63777	3.54557	3.61837	3.55767	3.63535	3.82543	3.8103	3.72847	3.61831	3.63406	3.64459	3.60451	3.42764	3.42227	3.23726	3.09638	3.04313	2.72158	2.56829	2.32736	2.15269	1.85173	1.74769	1.47605	1.46522	1.34904	1.25071	1.25855	1.05769	0.981862	1.02991	0.931278	0.99589	0.974987	1.00901	1.01749	1.16469	1.22647
cnc_(+5)_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cnc_(+5)	0.184245	0.170319	0.156657	0.137935	0.122544	0.112973	0.107175	0.0986472	0.0973658	0.087906	0.085307	0.0814388	0.077906	0.0772419	0.0772085	0.0821314	0.0765262	0.0905243	0.0858104	0.083911	0.0805017	0.0855117	0.0858445	0.0804167	0.0876584	0.0826875	0.0893621	0.110778	0.109223	0.10035	0.0906559	0.0948222	0.0988232	0.100243	0.0907078	0.0970419	0.0909685	0.0886184	0.0944278	0.0897718	0.0913978	0.0907723	0.0909878	0.0874752	0.0874254	0.0800429	0.0871505	0.0880572	0.0882219	0.0918674	0.0830164	0.0793698	0.0838557	0.079096	0.0833349	0.0798795	0.0798395	0.0775063	0.0838935	0.084682
D_(+4)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D_(+4)	0.416853	0.394063	0.361718	0.321158	0.285703	0.271881	0.267388	0.255578	0.274187	0.26116	0.266879	0.278882	0.283484	0.307234	0.339331	0.40603	0.405214	0.545756	0.560677	0.607823	0.634402	0.764665	0.868657	0.887944	1.08612	1.13984	1.33362	1.65174	1.6968	1.68428	1.64466	1.75389	1.83978	1.90946	1.84497	1.93437	1.88401	1.85126	1.8997	1.80613	1.77453	1.69437	1.6288	1.48065	1.42204	1.24265	1.23286	1.13197	1.03319	1.02	0.844582	0.779632	0.807729	0.729585	0.775924	0.76018	0.782618	0.784421	0.878422	0.909861
eve_1_ru_GT	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_1_ru	0.040033	0.0384228	0.0370784	0.0349938	0.0332266	0.0317012	0.0305883	0.0291157	0.0280674	0.026228	0.0252663	0.0238188	0.0227034	0.0217774	0.0207283	0.0200789	0.0185859	0.0186494	0.0171444	0.0156	0.0141	0.0127128	0.0109601	0.0092847	0.00790035	0.00634169	0.00539935	0.00500893	0.00442389	0.0037707	0.00325237	0.00296327	0.00275697	0.00246549	0.00217736	0.00204666	0.0018538	0.00175941	0.00170203	0.00155102	0.00153193	0.0015084	0.00151763	0.00143732	0.00145969	0.00138727	0.00133908	0.00124377	0.00115148	0.00111891	0.00100251	0.000958624	0.000952025	0.000885281	0.000883973	0.000881294	0.000889932	0.000892528	0.000922466	0.000933948
eve_37ext_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
