Rows	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80
btd_head_GT	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
btd_head	2.5319	2.46834	2.37264	2.23675	2.10332	2.03739	2.00612	1.93765	1.98236	1.89089	1.88179	1.87848	1.8541	1.88877	1.93019	2.06386	1.97444	2.24544	2.15969	2.11651	2.03654	2.12237	2.14605	2.0599	2.23074	2.1912	2.3551	2.70547	2.70973	2.62499	2.50776	2.59229	2.65872	2.67507	2.50016	2.55715	2.39472	2.27966	2.27525	2.01601	1.90546	1.72395	1.59672	1.37286	1.29982	1.09603	1.1005	1.01859	0.946941	0.954907	0.799841	0.741492	0.777941	0.701151	0.749968	0.735176	0.762657	0.771138	0.887444	0.938426
cnc_(+5)_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cnc_(+5)	0.0261866	0.0252144	0.0237418	0.0218799	0.0202053	0.0195798	0.0193957	0.0188496	0.0198178	0.0191969	0.0194903	0.0200451	0.0202267	0.0213006	0.0227044	0.0256073	0.0253597	0.0313785	0.0316565	0.0331696	0.0337584	0.0384832	0.0416861	0.0413805	0.0482879	0.0486413	0.0555456	0.0713518	0.0724174	0.0693133	0.0651438	0.0703786	0.0751896	0.0789834	0.0735589	0.0799492	0.0762827	0.0744624	0.0790304	0.0750207	0.075019	0.0730082	0.0718996	0.068584	0.0678282	0.0620307	0.0670263	0.0675347	0.0675371	0.0700683	0.0635921	0.060928	0.0641198	0.0606466	0.0637831	0.0615079	0.0617851	0.0604984	0.0657547	0.0668721
D_(+4)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D_(+4)	0.0874465	0.086057	0.0809564	0.0752084	0.0695084	0.0691794	0.0706287	0.070743	0.0798792	0.0807141	0.0856141	0.0950999	0.100983	0.114891	0.133828	0.168705	0.176789	0.250183	0.270003	0.310026	0.338903	0.436391	0.529699	0.564486	0.741453	0.816579	1.01168	1.33108	1.39486	1.40428	1.38303	1.50777	1.60731	1.695	1.63842	1.73948	1.69351	1.66157	1.71331	1.61911	1.58431	1.50071	1.43317	1.29176	1.23497	1.0697	1.06333	0.973568	0.885608	0.873535	0.718602	0.661891	0.685785	0.617653	0.656767	0.642768	0.661508	0.662455	0.743065	0.769832
eve_1_ru_GT	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_1_ru	0.0111036	0.0108767	0.0106302	0.0102638	0.00993063	0.00969428	0.00953682	0.00929689	0.00921605	0.00889217	0.00875339	0.00854743	0.0083615	0.00825401	0.00812078	0.0081187	0.00778122	0.00800129	0.00763437	0.00725469	0.00681771	0.00643101	0.00583878	0.00515318	0.00459349	0.00386842	0.00342918	0.00326538	0.0029638	0.00261321	0.00232171	0.00216771	0.00205489	0.00188659	0.00170646	0.00163209	0.0015078	0.001449	0.00141903	0.00131946	0.00131456	0.00130774	0.00132471	0.00126808	0.00129223	0.0012368	0.00119738	0.00111623	0.00103564	0.00100595	0.000903872	0.000865124	0.00085774	0.000797937	0.000794526	0.000792005	0.000798463	0.000799837	0.000822947	0.000831242
eve_37ext_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
