Rows	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80
btd_head_GT	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
btd_head	0.143749	0.140708	0.136858	0.131595	0.126754	0.12435	0.123281	0.121267	0.12321	0.12106	0.12147	0.122496	0.122772	0.125526	0.128918	0.135444	0.135216	0.147594	0.149041	0.152968	0.15538	0.165386	0.17278	0.174513	0.186014	0.187759	0.195849	0.210172	0.209067	0.205149	0.200629	0.204645	0.208107	0.21068	0.20522	0.209202	0.204718	0.201182	0.202559	0.196141	0.193441	0.189225	0.186358	0.181453	0.179878	0.173435	0.177584	0.177592	0.17763	0.18079	0.174751	0.172758	0.176761	0.173409	0.178658	0.179597	0.183664	0.186606	0.196753	0.202026
cnc_(+5)_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cnc_(+5)	0.0731818	0.0708269	0.0680103	0.0644189	0.0611651	0.0592647	0.0582331	0.0565968	0.0571415	0.055375	0.0552453	0.0552358	0.0550345	0.0561296	0.0575392	0.0606164	0.0601721	0.0664479	0.0669295	0.068724	0.0697466	0.0748241	0.0785831	0.0794685	0.0855935	0.086556	0.0910369	0.098992	0.0983655	0.0962707	0.0939209	0.0962833	0.0982469	0.0996635	0.09639	0.0979973	0.0948443	0.0922232	0.0920959	0.0883628	0.086756	0.0848244	0.0836445	0.0818061	0.0813966	0.0788122	0.0816831	0.0827078	0.0839656	0.0867839	0.0851774	0.0852703	0.0885122	0.0881577	0.0919873	0.0931097	0.0958236	0.0978302	0.103836	0.107054
D_(+4)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D_(+4)	0.40998	0.401947	0.388608	0.372225	0.356579	0.351699	0.351527	0.348504	0.362799	0.361046	0.367656	0.380339	0.387758	0.406907	0.430199	0.467906	0.475926	0.540256	0.557096	0.587056	0.607856	0.66671	0.714979	0.731354	0.798997	0.818335	0.869875	0.950477	0.952983	0.944496	0.931977	0.962768	0.98845	1.01279	0.993817	1.02071	1.00372	0.988323	0.996993	0.969641	0.957262	0.940139	0.929106	0.911501	0.907233	0.881539	0.909065	0.917527	0.927012	0.950299	0.929601	0.925419	0.950895	0.941264	0.972388	0.979711	1.00279	1.01998	1.07363	1.10237
eve_1_ru_GT	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_1_ru	0.218017	0.211918	0.207029	0.198911	0.192118	0.186689	0.182889	0.177809	0.174941	0.168757	0.165921	0.161562	0.15812	0.155891	0.153513	0.1531	0.148683	0.152375	0.148848	0.146131	0.143474	0.144029	0.142516	0.139837	0.140484	0.136553	0.135454	0.13804	0.134139	0.128108	0.122392	0.120204	0.118509	0.115104	0.10926	0.10713	0.101747	0.0977424	0.0946175	0.0871983	0.0831273	0.0780748	0.0743718	0.0692438	0.0671866	0.0633672	0.0621577	0.0599313	0.0581511	0.0583112	0.0550909	0.054169	0.0548422	0.0521402	0.0524905	0.0529824	0.0541176	0.0549511	0.0574669	0.0588127
eve_37ext_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
