Rows	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80
btd_head_GT	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
btd_head	0.168057	0.163843	0.158864	0.151646	0.145125	0.142084	0.140818	0.138388	0.141206	0.138548	0.139158	0.140456	0.140696	0.144041	0.148024	0.15581	0.155168	0.169696	0.170807	0.174524	0.176429	0.186161	0.192578	0.192992	0.20348	0.203853	0.21086	0.224133	0.222349	0.2177	0.2126	0.215784	0.218551	0.220274	0.21475	0.218319	0.214274	0.211493	0.213624	0.208781	0.207475	0.204693	0.202943	0.198882	0.197629	0.19142	0.194562	0.193351	0.191707	0.192777	0.185426	0.182063	0.184345	0.179962	0.183787	0.184037	0.187383	0.189883	0.198802	0.203595
cnc_(+5)_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cnc_(+5)	0.0744716	0.0720083	0.0683657	0.0644108	0.0605844	0.0585289	0.0575051	0.0557518	0.0567773	0.0549002	0.0549448	0.0552428	0.0551891	0.056686	0.0585235	0.0622885	0.0618682	0.0691691	0.0697528	0.0717582	0.0728196	0.077964	0.0813859	0.081508	0.0869731	0.0870172	0.0908586	0.0983061	0.0974668	0.0952719	0.09287	0.095188	0.0971465	0.0987	0.0960441	0.0986308	0.0971886	0.0964228	0.0987156	0.0976164	0.0979073	0.0975241	0.0973932	0.0962061	0.0959076	0.0929758	0.095318	0.0952404	0.0949475	0.0959259	0.0926359	0.091189	0.0928426	0.0913142	0.0939497	0.0941875	0.0961608	0.0976568	0.102903	0.105792
D_(+4)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D_(+4)	0.416069	0.40529	0.389135	0.368957	0.34996	0.343619	0.342779	0.338682	0.354157	0.351434	0.358699	0.372277	0.380078	0.401131	0.427047	0.46979	0.481152	0.556361	0.581167	0.62101	0.650514	0.716469	0.766496	0.78177	0.846247	0.861271	0.90721	0.980066	0.979972	0.968715	0.954203	0.979458	1.00031	1.01893	1.00021	1.02346	1.00914	0.997947	1.00991	0.991085	0.985377	0.974339	0.96721	0.951663	0.945263	0.916534	0.931611	0.924385	0.915244	0.917945	0.882403	0.865306	0.876198	0.858419	0.87722	0.879984	0.899615	0.916554	0.964964	0.995887
eve_1_ru_GT	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_1_ru	0.241173	0.232188	0.226666	0.214965	0.205854	0.198789	0.193947	0.187464	0.183703	0.175592	0.171685	0.166171	0.161603	0.15854	0.155023	0.15405	0.147513	0.15067	0.144074	0.13757	0.130568	0.125162	0.117343	0.108178	0.102571	0.0937368	0.0895917	0.0898916	0.0857535	0.0805329	0.0758694	0.0744949	0.0735368	0.0715999	0.0679702	0.0674961	0.0647399	0.0632594	0.0630814	0.0604129	0.0600859	0.0593753	0.0590841	0.0568257	0.0564997	0.0538521	0.0531076	0.0509033	0.0486915	0.0481643	0.0444097	0.0429709	0.0431117	0.0401487	0.0401624	0.0404081	0.041295	0.0419426	0.0441001	0.0452333
eve_37ext_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
