Rows	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80
btd_head_GT	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
btd_head	0.176438	0.171731	0.16584	0.157577	0.150017	0.146702	0.145456	0.142835	0.146507	0.143677	0.144615	0.146461	0.146944	0.150987	0.155692	0.164541	0.163954	0.179953	0.181244	0.185266	0.187348	0.197345	0.203521	0.203659	0.213583	0.213337	0.219488	0.231647	0.22939	0.224253	0.218801	0.221184	0.223275	0.224168	0.218497	0.221288	0.217096	0.214241	0.2158	0.210823	0.20935	0.206479	0.204636	0.200596	0.199257	0.193384	0.195837	0.194336	0.19249	0.193162	0.18635	0.183214	0.185134	0.181129	0.184432	0.184647	0.187605	0.18983	0.197678	0.201923
cnc_(+5)_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cnc_(+5)	0.0727476	0.0699874	0.0661566	0.0616835	0.0575022	0.055493	0.0546213	0.0529902	0.0545373	0.0528307	0.0531301	0.0538351	0.0539982	0.0558691	0.058091	0.0623352	0.0620848	0.0699909	0.0708583	0.0733056	0.0748847	0.0807367	0.0846922	0.0851857	0.0910841	0.0913784	0.095392	0.102925	0.102146	0.0999635	0.0975821	0.0998615	0.101804	0.103352	0.100758	0.103186	0.101617	0.100709	0.10274	0.101437	0.101501	0.100885	0.100566	0.0992326	0.0986479	0.0955182	0.0973348	0.0968727	0.0963461	0.0971023	0.0939396	0.0925285	0.0940342	0.0926006	0.0950377	0.095222	0.0970349	0.0984135	0.103276	0.105993
D_(+4)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D_(+4)	0.408391	0.39655	0.379058	0.357014	0.336367	0.330053	0.329716	0.326096	0.34434	0.34266	0.351788	0.368319	0.377936	0.402525	0.43258	0.481026	0.495286	0.578741	0.608111	0.653192	0.687204	0.756003	0.80552	0.82007	0.880701	0.892788	0.933418	0.998892	0.996731	0.983449	0.967557	0.988043	1.00497	1.01906	1.00045	1.02016	1.00671	0.996933	1.00805	0.991002	0.98633	0.976064	0.969329	0.953936	0.946566	0.918163	0.926642	0.913937	0.899157	0.895441	0.858543	0.839426	0.84578	0.827475	0.84216	0.843419	0.860267	0.87522	0.917929	0.94606
eve_1_ru_GT	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_1_ru	0.250058	0.240416	0.233298	0.220589	0.210293	0.202414	0.197057	0.189806	0.186006	0.177107	0.17303	0.16718	0.162375	0.159329	0.155859	0.155165	0.148319	0.152275	0.145579	0.139163	0.132273	0.127407	0.119785	0.110694	0.105142	0.0959642	0.0915001	0.0915772	0.0871092	0.0814975	0.0765196	0.0748844	0.0737252	0.0715214	0.0677267	0.0670857	0.064217	0.062664	0.0623433	0.0594823	0.0589624	0.0579639	0.0573803	0.0549057	0.0543836	0.0517027	0.0509316	0.048832	0.0467685	0.0462859	0.0427754	0.0413999	0.0415067	0.0387523	0.0387801	0.0389495	0.0397361	0.0403034	0.0422967	0.0433315
eve_37ext_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
