Rows	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80
btd_head_GT	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
btd_head	0.247414	0.269181	0.251984	0.245332	0.230563	0.264683	0.312544	0.361954	0.523752	0.617221	0.733205	0.945311	1.09049	1.3277	1.60059	1.94264	2.08555	2.48193	2.63586	2.83785	2.98105	3.21422	3.37868	3.44518	3.58462	3.6373	3.7173	3.80352	3.8175	3.82521	3.82878	3.86255	3.88742	3.91295	3.91158	3.93516	3.93625	3.93664	3.95301	3.95691	3.96222	3.9662	3.97	3.97228	3.97326	3.96431	3.98063	3.98649	3.99144	3.99927	3.99218	3.98926	3.99905	3.99896	4.01277	4.01427	4.02219	4.02804	4.04613	4.05558
cnc_(+5)_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cnc_(+5)	0.215388	0.234363	0.221701	0.219856	0.210136	0.238752	0.277614	0.317307	0.443404	0.515934	0.605612	0.766794	0.881474	1.06824	1.28985	1.57392	1.69479	2.04953	2.18778	2.37642	2.49857	2.74534	2.93911	3.0245	3.22268	3.30343	3.43249	3.57577	3.59464	3.60073	3.60041	3.65359	3.68816	3.71694	3.69157	3.72376	3.71732	3.71486	3.74904	3.75783	3.76989	3.77897	3.7875	3.78974	3.78454	3.75941	3.79241	3.80612	3.81987	3.84097	3.8297	3.82838	3.85585	3.86281	3.90045	3.91351	3.9394	3.95973	4.00341	4.02645
D_(+4)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D_(+4)	0.243312	0.260706	0.24654	0.243288	0.232764	0.257999	0.293103	0.329167	0.449142	0.51917	0.608297	0.775889	0.895358	1.09942	1.34805	1.68362	1.84241	2.29063	2.50431	2.79198	3.02446	3.34939	3.57249	3.67222	3.83327	3.8959	3.97867	4.06355	4.07853	4.08453	4.08776	4.11903	4.14014	4.15995	4.15221	4.16664	4.15808	4.14974	4.15598	4.15019	4.14942	4.14951	4.15112	4.14884	4.1386	4.11351	4.11439	4.10276	4.09748	4.10259	4.09009	4.0861	4.10399	4.10845	4.13242	4.13981	4.15758	4.17269	4.204	4.22497
eve_1_ru_GT	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_1_ru	0.233179	0.235828	0.23081	0.228504	0.22451	0.229092	0.235709	0.241604	0.262274	0.272068	0.285038	0.307976	0.323914	0.351106	0.384533	0.431356	0.451486	0.522233	0.551597	0.596148	0.627249	0.700417	0.766758	0.796957	0.884549	0.923305	0.997371	1.09639	1.10861	1.11293	1.11205	1.1558	1.18776	1.21553	1.18788	1.19793	1.16181	1.12969	1.12177	1.09532	1.08488	1.07923	1.07862	1.07931	1.08465	1.07525	1.11881	1.14935	1.18588	1.23617	1.25392	1.28105	1.33993	1.37103	1.43384	1.46355	1.50468	1.53571	1.60194	1.63823
eve_37ext_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
