Rows	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80
btd_head_GT	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
btd_head	4.29018	4.26238	4.23022	4.17375	4.11293	4.06286	4.0262	3.96471	3.94442	3.85179	3.81284	3.75235	3.69348	3.66483	3.63503	3.66754	3.55464	3.69231	3.58807	3.49994	3.39132	3.40372	3.36012	3.25196	3.33999	3.25409	3.33096	3.55812	3.51818	3.38618	3.22241	3.23012	3.23785	3.18264	2.95938	2.96491	2.75882	2.61254	2.57997	2.28205	2.15683	1.96176	1.83	1.60343	1.53215	1.31647	1.3472	1.27539	1.20872	1.22866	1.04652	0.975381	1.02559	0.9309	0.99589	0.974987	1.00901	1.01749	1.16469	1.22647
cnc_(+5)_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cnc_(+5)	0.116809	0.106939	0.0975718	0.0849661	0.0748512	0.0686536	0.0649765	0.0596796	0.0590347	0.0533224	0.051841	0.049759	0.047814	0.0478075	0.0482194	0.0518365	0.0486706	0.0583214	0.0558041	0.0551618	0.0533035	0.0572068	0.0579326	0.0543269	0.0597104	0.0567705	0.0622655	0.0784079	0.0783083	0.0736959	0.0683278	0.0735867	0.0785794	0.0825456	0.0768413	0.0843221	0.0809519	0.0800553	0.0867805	0.084386	0.0867939	0.0871563	0.0879892	0.0854253	0.0856634	0.0788179	0.0862203	0.0874663	0.0878719	0.091608	0.0829148	0.0793091	0.0838138	0.079092	0.0833349	0.0798795	0.0798395	0.0775063	0.0838935	0.084682
D_(+4)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D_(+4)	0.247611	0.231059	0.209505	0.183196	0.161154	0.152838	0.150411	0.143971	0.156198	0.149976	0.154699	0.164642	0.169702	0.187646	0.212166	0.261019	0.265513	0.369698	0.38786	0.431894	0.45981	0.572884	0.67084	0.69499	0.879782	0.939399	1.13172	1.45413	1.50713	1.50345	1.47074	1.59041	1.6855	1.7661	1.70299	1.80104	1.75084	1.71797	1.77049	1.67572	1.64527	1.56777	1.5068	1.37046	1.31938	1.1552	1.16086	1.08004	0.999565	0.994838	0.834102	0.773354	0.803533	0.729209	0.775924	0.76018	0.782618	0.784421	0.878422	0.909861
eve_1_ru_GT	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_1_ru	0.0353279	0.0337352	0.032387	0.0303018	0.0285308	0.0270061	0.0258909	0.0244097	0.0233422	0.021484	0.020505	0.0190343	0.0179112	0.0169645	0.015898	0.0152043	0.0137718	0.0137169	0.0122931	0.0108475	0.00948737	0.00819859	0.00672469	0.00545564	0.00450673	0.00358848	0.00309782	0.00293331	0.00264502	0.00231976	0.00206269	0.00193613	0.0018484	0.0017187	0.00157062	0.00152065	0.0014211	0.00136985	0.00134965	0.00126886	0.00125797	0.00124292	0.00124675	0.00120614	0.00121887	0.00117553	0.00116622	0.00112083	0.00107185	0.00105797	0.000975684	0.000942066	0.000940917	0.000884245	0.000883973	0.000881294	0.000889932	0.000892528	0.000922466	0.000933948
eve_37ext_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
