Rows	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80
btd_head_GT	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
btd_head	3.33125	3.20343	3.06895	2.85018	2.64067	2.47997	2.36968	2.20173	2.14192	1.93091	1.85011	1.73928	1.64322	1.60335	1.5689	1.63239	1.49317	1.72024	1.60568	1.54157	1.4589	1.5375	1.55354	1.47642	1.64361	1.60564	1.76553	2.13479	2.12453	2.01526	1.88056	1.96972	2.04608	2.07791	1.90641	1.9935	1.85738	1.76949	1.81131	1.63959	1.58918	1.49277	1.43508	1.31482	1.28593	1.13734	1.21144	1.1869	1.15489	1.18866	1.02995	0.965262	1.01859	0.930205	0.99589	0.974987	1.00901	1.01749	1.16469	1.22647
cnc_(+5)_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cnc_(+5)	0.0599888	0.0544714	0.0494177	0.0427263	0.0374821	0.0343155	0.0324767	0.0298643	0.0296477	0.0269412	0.0263301	0.0255358	0.0247601	0.0250128	0.0255606	0.027833	0.0265581	0.0321041	0.0312493	0.0315212	0.0310068	0.0339483	0.0353079	0.0338182	0.03829	0.0377044	0.042864	0.0554965	0.0570186	0.0556419	0.0532718	0.0590996	0.0645694	0.0699756	0.0668296	0.0748928	0.0733728	0.073513	0.0808276	0.0800982	0.0831212	0.0842736	0.0856143	0.0837826	0.0842639	0.0778403	0.0854585	0.086967	0.0875659	0.0913769	0.0828205	0.0792518	0.0837737	0.0790881	0.0833349	0.0798795	0.0798395	0.0775063	0.0838935	0.084682
D_(+4)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D_(+4)	0.12485	0.117182	0.106516	0.093601	0.0826278	0.0787094	0.0777216	0.074635	0.0813122	0.0782165	0.0807953	0.0861444	0.0888393	0.0984072	0.111536	0.138058	0.140341	0.198532	0.208655	0.2338	0.249941	0.31764	0.378636	0.394444	0.518082	0.560989	0.704114	0.970901	1.01947	1.01619	0.986366	1.0941	1.1837	1.26164	1.19628	1.29366	1.24227	1.2095	1.26498	1.18346	1.16413	1.11034	1.07413	0.993372	0.968748	0.861918	0.912238	0.89487	0.873606	0.896812	0.789766	0.745654	0.784357	0.727306	0.775924	0.76018	0.782618	0.784421	0.878422	0.909861
eve_1_ru_GT	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_1_ru	0.0148039	0.0140813	0.0134885	0.0125918	0.01185	0.0112231	0.0107744	0.0101841	0.00977085	0.00904849	0.00867182	0.0081357	0.00772368	0.0073873	0.00700357	0.00677574	0.00622411	0.00621923	0.00563976	0.00504789	0.00447838	0.00395866	0.00340016	0.00290207	0.00256343	0.00219393	0.00201058	0.00198138	0.00185444	0.00170007	0.00156981	0.00152225	0.00148973	0.0014325	0.0013453	0.00133127	0.001271	0.00124092	0.00123972	0.00118813	0.00118584	0.0011787	0.00118379	0.00115252	0.00116084	0.00112134	0.00111888	0.00108412	0.00104568	0.00103646	0.000964883	0.000934987	0.000935884	0.000883696	0.000883973	0.000881294	0.000889932	0.000892528	0.000922466	0.000933948
eve_37ext_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
