Rows	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80
btd_head_GT	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
btd_head	0.0260274	0.0257706	0.0255529	0.0251995	0.0248878	0.024586	0.0243527	0.0240342	0.0237565	0.0232996	0.0230166	0.0226137	0.0222882	0.0219909	0.021618	0.0213363	0.0208108	0.0206639	0.020076	0.019427	0.0187974	0.0181602	0.0174227	0.0167286	0.0160637	0.0152813	0.0146208	0.0141607	0.0135598	0.01287	0.0122678	0.0117894	0.011419	0.0108977	0.0103618	0.00998898	0.00951976	0.00919323	0.00889052	0.00834003	0.00809714	0.00783029	0.00768693	0.00738607	0.00734789	0.00712445	0.00703251	0.00685783	0.00670318	0.00668082	0.00643194	0.0063269	0.00636177	0.0062165	0.00638027	0.00651593	0.00675828	0.0070114	0.00739519	0.00766241
cnc_(+5)_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cnc_(+5)	0.0122423	0.0120789	0.0119401	0.0117161	0.0115188	0.0113368	0.011199	0.0110188	0.0108773	0.0106385	0.0105041	0.0102969	0.0101365	0.0100064	0.00985179	0.0097488	0.00953576	0.0095595	0.00936528	0.00916574	0.00897487	0.00882475	0.00858117	0.00832215	0.00805888	0.00765538	0.00728515	0.00701011	0.00660059	0.00612766	0.00571885	0.00539365	0.00514818	0.00485849	0.00458086	0.00442715	0.00426023	0.00414223	0.00409372	0.00398914	0.0039652	0.00396794	0.00399747	0.00397836	0.00401046	0.00395862	0.00400218	0.00398842	0.00396558	0.00398258	0.00387994	0.00383305	0.00386359	0.00382139	0.00397401	0.00410239	0.00428448	0.00446012	0.0047071	0.00486755
D_(+4)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D_(+4)	0.0117703	0.0116554	0.0115449	0.0113759	0.0112257	0.0110961	0.0110055	0.0108908	0.0108198	0.0106688	0.010586	0.0104757	0.0103882	0.0103534	0.0102952	0.0102778	0.0101668	0.010273	0.0102057	0.0101524	0.0100994	0.0101247	0.0100682	0.00995567	0.009829	0.0095475	0.00924004	0.00896876	0.00858514	0.00819265	0.00786519	0.00759579	0.00738481	0.00712775	0.0068555	0.00666923	0.00645763	0.00627158	0.00613126	0.00586931	0.00570558	0.00554189	0.00543232	0.00521158	0.00514961	0.00496543	0.00486474	0.00470677	0.00457083	0.00455558	0.0043846	0.00431653	0.00435664	0.00431897	0.00461061	0.0048279	0.0050919	0.00533744	0.00564143	0.00586264
eve_1_ru_GT	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_1_ru	0.00581542	0.00576703	0.00572757	0.00566236	0.0056051	0.0055383	0.00548418	0.0054077	0.00532702	0.00521331	0.0051365	0.0050381	0.00495891	0.00488205	0.00478421	0.00470141	0.00457918	0.00452034	0.0043888	0.00424024	0.00410044	0.00394569	0.00376293	0.00360415	0.00343302	0.00325963	0.00311089	0.00299812	0.00287719	0.00275214	0.00265874	0.00257898	0.00252409	0.00246133	0.00240607	0.00235964	0.00231109	0.00225435	0.00218593	0.00207863	0.00195794	0.00179198	0.00163694	0.00148833	0.00137245	0.00126347	0.00117923	0.0010899	0.00100919	0.000963551	0.000875063	0.000839967	0.00081744	0.000759827	0.00074254	0.000754075	0.000778264	0.000811687	0.000872153	0.0009171
eve_37ext_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
