Rows	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80
btd_head_GT	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
btd_head	0.000272105	0.000258894	0.000229261	0.000198731	0.000172422	0.000171448	0.000178251	0.000181092	0.000218878	0.000224285	0.000242599	0.000277522	0.000298585	0.000349623	0.00041146	0.000514522	0.000536698	0.000738495	0.000794117	0.00089666	0.000972429	0.00120764	0.00140669	0.0014664	0.00174389	0.00177626	0.00194589	0.00227751	0.00221296	0.00211288	0.00202044	0.00214291	0.00225641	0.00237512	0.00229404	0.00245735	0.00242024	0.00239159	0.00250784	0.00245975	0.0024526	0.00240556	0.00236903	0.00230506	0.00227174	0.00214453	0.00225888	0.00228063	0.00229291	0.00234955	0.00223024	0.00218034	0.00225394	0.00221062	0.00233606	0.00235231	0.00244922	0.00253597	0.00281563	0.0029913
cnc_(+5)_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cnc_(+5)	0.00400612	0.00398263	0.00373159	0.00348939	0.00324634	0.00331476	0.00347001	0.00359769	0.00417316	0.00435529	0.00464348	0.00519354	0.00553967	0.00627936	0.00712572	0.00840264	0.00880334	0.0110891	0.0119049	0.0132329	0.0142445	0.0169487	0.0192976	0.0200275	0.0228733	0.0231251	0.0246017	0.0275301	0.0266722	0.0257742	0.0250349	0.0265127	0.0279133	0.0295909	0.0291472	0.0312863	0.0313255	0.0313141	0.0330099	0.0330985	0.0334226	0.0334466	0.0335388	0.0334162	0.03346	0.0323479	0.0342891	0.035048	0.0356211	0.036628	0.0353805	0.0348293	0.0359611	0.0356374	0.0376299	0.0380064	0.0395887	0.0411327	0.0454749	0.0484087
D_(+4)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D_(+4)	0.146411	0.145873	0.131936	0.119027	0.106271	0.110093	0.118542	0.125705	0.158223	0.168465	0.184726	0.216217	0.235765	0.280168	0.32986	0.404903	0.42508	0.562729	0.608541	0.682095	0.737379	0.887282	1.00245	1.02724	1.13188	1.09241	1.0854	1.12506	1.02077	0.931062	0.867772	0.884049	0.90619	0.934205	0.902621	0.949405	0.936952	0.924416	0.958434	0.94328	0.937883	0.922569	0.911594	0.894208	0.885466	0.847665	0.886953	0.896869	0.903471	0.923066	0.887556	0.872316	0.896926	0.886977	0.939037	0.961176	1.01883	1.0864	1.23018	1.34247
eve_1_ru_GT	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_1_ru	0.0720616	0.0688241	0.0657407	0.0615314	0.0580759	0.0559385	0.054714	0.0530121	0.0529276	0.0510333	0.0504861	0.0498023	0.0491482	0.0492961	0.0493886	0.0502742	0.0492928	0.0517002	0.0511481	0.0510539	0.0508397	0.0520633	0.052564	0.0522996	0.0534095	0.0529052	0.0533275	0.0547488	0.0540188	0.0530084	0.052124	0.0524226	0.052735	0.0529359	0.0521601	0.0525886	0.0519969	0.0514209	0.0514038	0.0503157	0.0494781	0.0482329	0.0471878	0.0460443	0.0452934	0.0441514	0.0442292	0.0439104	0.0436261	0.0436779	0.0428722	0.0425451	0.0427792	0.0423863	0.0428088	0.0428706	0.0432661	0.0436176	0.0447139	0.0453681
eve_37ext_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
