Rows	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80
btd_head_GT	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
btd_head	0.00022016	0.000219656	0.000207819	0.00019645	0.000184727	0.000188694	0.000197365	0.00020532	0.000239244	0.000252996	0.000273106	0.000311747	0.000338129	0.000392656	0.000460005	0.00056413	0.000607231	0.000807102	0.000898887	0.00104959	0.0011812	0.001511	0.00183909	0.00200543	0.00246476	0.00262377	0.00294995	0.00348714	0.00345494	0.00339434	0.00333437	0.00360521	0.00385646	0.00415764	0.00410088	0.00445603	0.00445767	0.0044269	0.00465968	0.00459961	0.00454505	0.00439813	0.0042646	0.00412121	0.00400563	0.00375662	0.00395424	0.00399996	0.00403468	0.00413866	0.00394898	0.0038713	0.00400808	0.00396107	0.00420145	0.00423623	0.00442196	0.00459759	0.00514202	0.00549974
cnc_(+5)_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cnc_(+5)	0.0040279	0.00406985	0.00394747	0.00384716	0.00372788	0.00381529	0.00396096	0.00411306	0.00458668	0.00480377	0.00505618	0.00555353	0.00588232	0.00654549	0.00728342	0.00832963	0.00875583	0.0105637	0.0113678	0.0125826	0.0135542	0.0158824	0.0179735	0.0187325	0.0210377	0.0212617	0.0222507	0.0242356	0.0233663	0.0226464	0.0221303	0.0233296	0.0244916	0.0259684	0.025762	0.0275639	0.0277232	0.027732	0.0291103	0.0292462	0.0294337	0.0293941	0.029421	0.0293787	0.0293989	0.0285563	0.0301886	0.0308933	0.0314477	0.032309	0.0313998	0.0309943	0.0319436	0.0317903	0.0335262	0.0339389	0.035402	0.036928	0.0408776	0.0437104
D_(+4)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D_(+4)	0.111681	0.113846	0.108431	0.104121	0.0989619	0.102902	0.109486	0.116609	0.13914	0.149979	0.162563	0.187808	0.204885	0.240894	0.281537	0.339847	0.364367	0.470975	0.521933	0.598527	0.66314	0.813788	0.944834	0.994526	1.11273	1.09761	1.09661	1.12697	1.02243	0.940144	0.885792	0.905828	0.932318	0.970545	0.948452	1.00156	0.996658	0.984271	1.01869	1.00483	0.99134	0.966235	0.945547	0.924619	0.908558	0.868514	0.907528	0.919176	0.928247	0.948602	0.917136	0.903784	0.929249	0.924714	0.982094	1.00989	1.07668	1.1582	1.32245	1.45534
eve_1_ru_GT	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_1_ru	0.0404836	0.0398272	0.0390442	0.0380054	0.0370953	0.0366655	0.036502	0.0362459	0.0366712	0.0364445	0.0365749	0.0368472	0.036987	0.037605	0.038282	0.0393519	0.0395594	0.0415954	0.0423185	0.0435725	0.0448181	0.0476724	0.0503354	0.0524599	0.0560439	0.0582392	0.0606624	0.0634694	0.0637087	0.0636017	0.0634722	0.0643406	0.0651001	0.0658454	0.0652379	0.0657753	0.0650567	0.0638818	0.0631635	0.0609795	0.0586943	0.0557291	0.0532784	0.0512389	0.0496578	0.0480311	0.0479013	0.047486	0.0471843	0.0472027	0.0464712	0.0461943	0.0464395	0.0461955	0.0466588	0.0467247	0.0471338	0.0475239	0.0487052	0.0494396
eve_37ext_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
