Rows	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80
btd_head_GT	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
btd_head	0.0181595	0.017801	0.0166573	0.0154305	0.0142585	0.0142954	0.0146993	0.014889	0.0168324	0.0171602	0.0181093	0.0198306	0.0208409	0.0231026	0.0257741	0.030022	0.0308481	0.038306	0.0400289	0.0432285	0.0453567	0.0521829	0.0574705	0.0587247	0.0661582	0.0669298	0.0716512	0.0805693	0.0791782	0.0762334	0.0732124	0.0756079	0.0777103	0.0793144	0.0761951	0.0788945	0.0767788	0.0753328	0.0769283	0.0742513	0.0734485	0.0716863	0.0704924	0.068157	0.0673512	0.0640944	0.0658094	0.0653655	0.0647297	0.0654335	0.0620008	0.0605449	0.0617344	0.059821	0.0617451	0.0619368	0.0635931	0.0648962	0.0695305	0.072121
cnc_(+5)_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cnc_(+5)	0.0307282	0.0304048	0.0290754	0.0276478	0.0262288	0.0263399	0.0269038	0.02722	0.0296494	0.0301007	0.0312166	0.0332266	0.0343903	0.0369532	0.0398425	0.0442252	0.0451702	0.052523	0.0544193	0.0577461	0.0600536	0.0668169	0.0721991	0.0736747	0.0807811	0.0817542	0.0862608	0.0944967	0.0934441	0.0914145	0.0893379	0.0925098	0.0953526	0.0982572	0.0963537	0.100286	0.099407	0.0988135	0.101702	0.10068	0.100854	0.100221	0.0999008	0.0987132	0.0984508	0.0955502	0.0987478	0.0994325	0.0997849	0.101313	0.0981038	0.0967023	0.0986286	0.0972143	0.100382	0.100731	0.103089	0.105048	0.111523	0.115288
D_(+4)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D_(+4)	0.22457	0.224631	0.21246	0.200723	0.188313	0.192473	0.201218	0.208247	0.240239	0.250428	0.266766	0.296958	0.315532	0.353906	0.397138	0.460648	0.478062	0.58353	0.615473	0.666976	0.703069	0.801146	0.876425	0.893585	0.977207	0.972818	1.00554	1.07937	1.04417	1.00354	0.968425	0.994235	1.01864	1.04217	1.01443	1.05011	1.03421	1.0226	1.04666	1.02625	1.02176	1.00767	0.998419	0.977654	0.970878	0.935684	0.96079	0.959803	0.955838	0.966429	0.927424	0.910479	0.926412	0.905742	0.93419	0.94109	0.969091	0.996255	1.06926	1.11744
eve_1_ru_GT	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_1_ru	0.130067	0.127351	0.124414	0.120332	0.116763	0.11469	0.113555	0.111787	0.112132	0.110057	0.109621	0.109065	0.108378	0.108764	0.109131	0.110684	0.109306	0.113065	0.112151	0.111849	0.111241	0.112713	0.11284	0.111745	0.112646	0.110766	0.110419	0.11188	0.109966	0.107201	0.104643	0.103956	0.103464	0.102335	0.100024	0.0996411	0.0977895	0.096552	0.0960568	0.0937821	0.09277	0.091265	0.0901524	0.088297	0.0875494	0.0857854	0.0854856	0.0844609	0.0834562	0.0832308	0.081363	0.0805713	0.0806825	0.0793354	0.0795579	0.0796178	0.0801152	0.0805028	0.0818385	0.0825644
eve_37ext_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
