Rows	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80
btd_head_GT	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
btd_head	4.34124	4.32141	4.2982	4.25773	4.21413	4.17868	4.15282	4.10904	4.09522	4.02837	4.00017	3.95565	3.9118	3.88991	3.8668	3.89031	3.80396	3.9068	3.8257	3.75452	3.66517	3.66879	3.6294	3.53646	3.60546	3.5336	3.59705	3.78033	3.74554	3.6303	3.47946	3.46663	3.45309	3.36803	3.11718	3.07624	2.817	2.62286	2.5334	2.13398	1.95626	1.70917	1.55501	1.29482	1.23785	1.04168	1.05772	0.991232	0.939721	0.973836	0.842866	0.791131	0.853551	0.787812	0.896936	0.902451	0.963298	0.990864	1.11887	1.17803
cnc_(+5)_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cnc_(+5)	0.135644	0.124552	0.113953	0.0996152	0.0880347	0.0809064	0.0766526	0.0704862	0.0696907	0.0630048	0.0612505	0.0587588	0.0564421	0.0563405	0.0567264	0.0608199	0.0570689	0.0680398	0.0649841	0.0640372	0.0616908	0.0657548	0.0660968	0.0614592	0.0662742	0.0612619	0.064345	0.0768859	0.0722193	0.0629863	0.0542324	0.0539446	0.0539238	0.0523109	0.0456499	0.0475104	0.0438386	0.0424027	0.0454775	0.0442241	0.0469637	0.0504762	0.0551942	0.0575714	0.0625965	0.0616926	0.070724	0.0748705	0.0778432	0.0831959	0.0772554	0.0744987	0.079558	0.0757492	0.0808679	0.0779301	0.078309	0.0763101	0.0825444	0.0834476
D_(+4)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D_(+4)	0.283165	0.264409	0.240011	0.210034	0.184838	0.175027	0.171919	0.164091	0.177022	0.16907	0.173512	0.183438	0.188108	0.20652	0.231314	0.281438	0.283888	0.38888	0.403486	0.442947	0.465882	0.569816	0.656529	0.671324	0.833232	0.871594	1.0263	1.29966	1.3122	1.26797	1.2015	1.28136	1.3462	1.39446	1.29821	1.37109	1.29606	1.2401	1.27911	1.16572	1.13223	1.07626	1.05108	0.951138	0.948445	0.839552	0.867227	0.820106	0.773195	0.793722	0.681493	0.636756	0.680607	0.629111	0.707644	0.708292	0.747192	0.761171	0.848451	0.881381
eve_1_ru_GT	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_1_ru	0.0389989	0.037475	0.0361629	0.0341315	0.0323897	0.0309009	0.0298117	0.0283447	0.0273115	0.0254284	0.0244346	0.0229214	0.0217384	0.0207381	0.0195874	0.0188394	0.0172063	0.0171728	0.0155025	0.0137694	0.0121053	0.0104963	0.00858547	0.00689777	0.00556785	0.00428535	0.00357014	0.00328256	0.00287038	0.00241769	0.00206644	0.00186426	0.00172159	0.00152754	0.00133978	0.00125121	0.00112859	0.00106268	0.0010194	0.000922357	0.000897769	0.000870152	0.000865209	0.000826794	0.00084874	0.0008371	0.000845839	0.000837528	0.000829929	0.000848443	0.000822106	0.000807343	0.000826424	0.000795109	0.000829966	0.000840893	0.000864509	0.00087714	0.000892341	0.00089922
eve_37ext_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
