Rows	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80
btd_head_GT	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
btd_head	4.26798	4.23356	4.20046	4.13936	4.07627	4.01227	3.95847	3.87494	3.80826	3.67066	3.59046	3.4525	3.33193	3.21743	3.08312	3.00253	2.77765	2.79934	2.5526	2.29927	2.0561	1.89143	1.68357	1.49128	1.42506	1.26344	1.22367	1.32219	1.24086	1.07576	0.915053	0.847666	0.79261	0.68333	0.539277	0.482734	0.379884	0.319509	0.278147	0.196089	0.164224	0.128736	0.107873	0.0818649	0.0737649	0.0590135	0.0553335	0.0486788	0.0436714	0.0430205	0.0358617	0.0333086	0.03428	0.0307998	0.0321781	0.0317265	0.0327395	0.0331022	0.0372224	0.0390593
cnc_(+5)_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cnc_(+5)	0.143832	0.130376	0.119783	0.104472	0.092503	0.0832175	0.0768876	0.0688766	0.0640223	0.0556741	0.0520416	0.0466291	0.0427721	0.0398358	0.0370309	0.0359208	0.0320002	0.0336537	0.0302224	0.0273919	0.0248316	0.0236108	0.0214008	0.0190703	0.018281	0.016076	0.0155064	0.0166996	0.0157168	0.0139169	0.0123032	0.0119498	0.011737	0.0111662	0.0100325	0.0100581	0.00932244	0.00897184	0.00909475	0.00852001	0.00849374	0.00832692	0.00825578	0.00791304	0.00786624	0.00736495	0.00766444	0.00760855	0.00752375	0.00766804	0.00710867	0.00687689	0.00709106	0.00676117	0.00694863	0.00676333	0.00675139	0.00660681	0.00690536	0.00690524
D_(+4)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D_(+4)	0.330736	0.304334	0.280305	0.246843	0.219802	0.201507	0.189945	0.173948	0.168818	0.151397	0.14552	0.137129	0.130241	0.1277	0.125986	0.131579	0.122505	0.14156	0.134602	0.132025	0.127897	0.13685	0.140129	0.13527	0.15104	0.148732	0.165139	0.205515	0.206621	0.19563	0.18158	0.190721	0.198301	0.199955	0.179742	0.185852	0.168331	0.157199	0.156278	0.131958	0.122188	0.106797	0.0959406	0.0780397	0.071759	0.0581748	0.0547018	0.0472859	0.0412531	0.0399491	0.0323	0.0297143	0.0304654	0.0273307	0.0287408	0.0283251	0.0292049	0.0294038	0.0328285	0.0341007
eve_1_ru_GT	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_1_ru	0.0357482	0.0341089	0.0328404	0.0308338	0.0291659	0.0276159	0.0264492	0.0249579	0.0237071	0.0218694	0.0208389	0.0192846	0.0181376	0.0170885	0.0159207	0.0150394	0.0136721	0.0133134	0.0119724	0.0105837	0.00933378	0.00808086	0.00668792	0.00551329	0.00447736	0.0034906	0.00287089	0.00256183	0.00223669	0.00189454	0.00163292	0.00146681	0.00135047	0.00119778	0.00106608	0.000992999	0.000905721	0.000862482	0.000829001	0.000761762	0.000750957	0.00073946	0.000742291	0.000707548	0.000716718	0.00068868	0.000661567	0.000618341	0.000577339	0.000561086	0.000513857	0.000495922	0.000490751	0.00046199	0.000458193	0.000457537	0.000460383	0.000461503	0.000470976	0.000474869
eve_37ext_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
