Rows	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80
btd_head_GT	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
btd_head	3.51133	3.40572	3.28296	3.0839	2.88548	2.74334	2.64946	2.49642	2.46656	2.26274	2.18998	2.08828	1.99031	1.95759	1.92506	2.00236	1.83186	2.08834	1.94057	1.84824	1.74198	1.82283	1.83044	1.74506	1.91106	1.84852	1.98487	2.33074	2.29477	2.15521	1.99655	2.0648	2.1268	2.1434	1.96494	2.04704	1.91024	1.82301	1.86661	1.69786	1.64829	1.55052	1.48968	1.36275	1.32868	1.17148	1.24058	1.20864	1.16988	1.20039	1.03547	0.968825	1.02113	0.93049	0.99589	0.974987	1.00901	1.01749	1.16469	1.22647
cnc_(+5)_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cnc_(+5)	0.0456347	0.0417448	0.0379396	0.0329383	0.0289476	0.0266271	0.0253121	0.0233685	0.0233826	0.0212731	0.0208146	0.0202387	0.0196214	0.0198838	0.0203441	0.0222419	0.0211028	0.0257546	0.0249456	0.0250958	0.02465	0.0272099	0.0286678	0.0278722	0.0324009	0.0327277	0.0380781	0.0501437	0.0520719	0.0514774	0.0498499	0.0559088	0.061588	0.0674555	0.0648863	0.0731689	0.0720453	0.0723599	0.0797923	0.0793537	0.0824112	0.0836166	0.08497	0.0832929	0.0837814	0.0774739	0.0851729	0.0867843	0.0874591	0.0912977	0.082791	0.0792346	0.0837621	0.0790871	0.0833349	0.0798795	0.0798395	0.0775063	0.0838935	0.084682
D_(+4)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D_(+4)	0.154819	0.146075	0.133221	0.117834	0.104625	0.100387	0.0997618	0.0966332	0.106262	0.103364	0.107457	0.115805	0.120336	0.134465	0.153603	0.191065	0.195667	0.276729	0.292836	0.329809	0.354324	0.449908	0.535489	0.558823	0.721217	0.774329	0.946125	1.24787	1.29426	1.28655	1.25218	1.36968	1.46597	1.55083	1.48748	1.59245	1.54484	1.51455	1.57549	1.49222	1.47114	1.40876	1.36227	1.25184	1.21326	1.07044	1.09379	1.0328	0.968392	0.970724	0.822877	0.766163	0.798443	0.728654	0.775924	0.76018	0.782618	0.784421	0.878422	0.909861
eve_1_ru_GT	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_1_ru	0.0160386	0.0151796	0.0144612	0.0133894	0.0125061	0.0117814	0.01127	0.0105963	0.0101486	0.00933461	0.00892209	0.00833144	0.00787843	0.00751784	0.00710882	0.00687439	0.0062807	0.00630408	0.00569459	0.00508438	0.00450552	0.0039964	0.00343737	0.0029429	0.00260858	0.00223201	0.00204187	0.00201053	0.00187422	0.00170807	0.00157008	0.0015172	0.00148143	0.00142071	0.00133144	0.00131599	0.00125516	0.001224	0.00122155	0.00116975	0.00116514	0.00115498	0.00115653	0.00112559	0.00113106	0.00109281	0.00109356	0.00106428	0.00103154	0.00102512	0.000959241	0.000931287	0.000933302	0.000883413	0.000883973	0.000881294	0.000889932	0.000892528	0.000922466	0.000933948
eve_37ext_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
