Rows	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80
btd_head_GT	0.33	0.67	0.89	1	1	1	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
btd_head	0.644048	0.633093	0.623816	0.608801	0.59561	0.583226	0.573765	0.561251	0.550923	0.533793	0.523719	0.50845	0.496458	0.486009	0.473312	0.464036	0.446549	0.44448	0.426702	0.407961	0.390586	0.37613	0.357858	0.34099	0.327016	0.306454	0.29022	0.281572	0.263628	0.240745	0.220173	0.205118	0.193426	0.176264	0.157601	0.14598	0.130396	0.119498	0.109929	0.092527	0.0839948	0.0742894	0.0681688	0.059393	0.0570617	0.0518756	0.0498199	0.0467026	0.0442684	0.0440687	0.0406721	0.0392828	0.0399416	0.0380622	0.0407374	0.0428968	0.0466702	0.0506372	0.0562574	0.0605156
cnc_(+5)_GT	0	0	0	0.11	0.33	0.67	0.89	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cnc_(+5)	0.16509	0.160567	0.156775	0.15079	0.14565	0.141027	0.137611	0.13326	0.129948	0.124399	0.121323	0.116706	0.113201	0.110522	0.107307	0.105235	0.100828	0.101566	0.0976878	0.0937817	0.0900348	0.0872785	0.0826605	0.0775696	0.0728301	0.0654029	0.0591921	0.0551524	0.0485142	0.0413019	0.0354822	0.0315174	0.0287294	0.0255365	0.0223666	0.0209654	0.0191557	0.0179824	0.0176028	0.0164921	0.0163294	0.0164202	0.0168198	0.0167627	0.0172906	0.0170347	0.017645	0.0177082	0.0176711	0.0179737	0.0171626	0.0167931	0.0171307	0.0167943	0.0182843	0.0195927	0.0214839	0.0233846	0.026106	0.0279956
D_(+4)_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D_(+4)	0.195365	0.191359	0.187614	0.182019	0.177201	0.173234	0.17055	0.167232	0.165322	0.160983	0.158606	0.155678	0.153329	0.1526	0.151174	0.151082	0.147992	0.151407	0.149421	0.147844	0.146004	0.146618	0.145022	0.141191	0.138621	0.131176	0.124877	0.121079	0.112204	0.102925	0.0951438	0.0903503	0.0866784	0.0819736	0.0755882	0.0726064	0.067773	0.0636798	0.0612881	0.0554485	0.0522357	0.0490644	0.047219	0.0433666	0.042634	0.0395745	0.0381806	0.0355892	0.0332843	0.0328351	0.0298997	0.02874	0.0291515	0.0284497	0.032458	0.0357319	0.0399446	0.0441137	0.049574	0.0537866
eve_1_ru_GT	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	1	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eve_1_ru	0.0671193	0.0660398	0.0651557	0.063696	0.0624148	0.0611239	0.0601062	0.0587904	0.057546	0.0556601	0.0544546	0.0525783	0.0511065	0.0497218	0.0479906	0.046508	0.0442896	0.0434902	0.0410968	0.0382947	0.0355174	0.0322802	0.0282755	0.0245325	0.0206776	0.0168057	0.0138908	0.0120103	0.0101313	0.00824589	0.0068196	0.005791	0.00508512	0.00424336	0.00356107	0.00313619	0.00270051	0.00245626	0.00225121	0.00191892	0.00182087	0.00172531	0.00170008	0.00156229	0.00160799	0.00155626	0.0015008	0.00140564	0.00131353	0.0013013	0.00117394	0.00111422	0.00111227	0.00099373	0.001033	0.0010998	0.00120956	0.00133896	0.00149292	0.001631
eve_37ext_ru_GT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.33	0.67	0.89	1	0.89	0.67	0.33	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
